Name,Alias
Get-SOVer,gv
Get-SOOS,gos
Import-SOLists,il
Get-SOBadUsers,gbu
Set-SOLogonMessage,slm
Add-SOProgress,ap
Delete-SOTempTxt,dtt
Import-SOAlias,ialias
Import-SCT,isct
Open-Readme,or
Delete-Users,delu
Delete-Admins,da
Disable-Services,dserv
Open-Forensics,of
Delete-MediaFiles,dmf
Change-Passwords,cp
Enable-Firewall,ef
Disable-Users,disu
Update-Windows,uw
Install-Programs,ip
Import-Inf,iinf
Import-Audit,iaud
Disable-Features,df
View-Shares,vs
Delete-Shares,dshare
Delete-Programs,dp
Delete-Malware,dm
Disable-RemoteDesktop,drd
Secure-Screensaver,ss
Clear-Hosts,ch
Set-FirefoxConfig,sffc
Find-ProhibitedUserFiles,fpuf
Delete-BadUserFolders,dbuf
Update-Programs,up
Run-Nessus,rn
Find-ProhibitedFiles,fpf
Run-Sysinternals,rsys
Run-CiscatRegistry,rccr
Import-IERegistry,iier
Enable-InternetExplorer,eie
Delete-AppLocker,dapp
Enable-Users,eu
Enable-UAC,euac
Run-CatLite,rcl
Add-Admins,aa
Add-Users,au
Copy-ToProfile,ctp
Find-MediaFiles,fmf
List-Programs,lp
List-Service,ls
List-Admins,la
List-Users,lu
List-Functions,lf
Run-Script,rs
