Name,Alias,Type
Copy-AdminTemplates,cat,Auto
Open-Readme,or,Auto
Import-SCT,isct,Auto
Remove-Users,ru,Auto
Remove-Admins,ra,Auto
Set-Passwords,sp,Auto
Enable-Firewall,ef,Auto
Set-PasswordExpire,spe,Auto
Disable-Users,disu,Auto
Enable-Users,eu,Auto
Disable-RemoteDesktop,drd,Auto
Enable-WindowsDefender,ewd,Auto
Protect-Screensaver,ps,Auto
Clear-Hosts,ch,Auto
Set-FirefoxConfig,sffc,Auto
Enable-InternetExplorer,eie,Auto
Remove-AppLocker,rapp,Auto
Enable-UAC,euac,Auto
Enable-SmartScreen,ess,Auto
Open-Forensics,of,Auto
Disable-Features,df,Auto_Seperate
Install-Programs,ip,Auto_Seperate
Remove-ProhibitedFiles,rpf,Auto_Seperate
Disable-Services,dserv,Auto_Seperate
Update-Windows,uw,Auto_Seperate
Start-CiscatRegistry,sccr,Auto_Seperate
Import-IERegistry,iier,Auto_Seperate
Remove-Shares,rshare,Manual
Remove-Programs,rp,Manual
Remove-Malware,rm,Manual
Remove-BadUserFolders,rbuf,Manual
Update-Programs,updatep,Manual
Unlock-Users,uu,Manual
Find-ProhibitedFiles,fpf,Manual_Seperate
Start-Sysinternals,ssys,Manual
Enable-Backup,eb,Manual
Get-FirewallExceptions,gfe,Manual
Set-HivePermissions,shp,Manual
Set-LogPermissions,slp,Manual
Start-CatLite,scl,Utility
Add-Admins,aa,Utility
Add-Users,au,Utility
Add-Groups,ag,Utility
Copy-ToProfile,ctp,Utility
Get-Functions,gf,Utility
Start-Script,ss,Utility
Open-ScoringReport,osr,Utility
Open-StopScoring,oss,Utility
Enable-RemoteDesktop,erd,Utility
Set-EaseOfAccess,seoa,Utility
Install-Chocolatey,ic,Utility
Unblock-Programs,unblockp,Utility
Get-OS,gos,ScriptOnly
Import-Lists,il,ScriptOnly
Get-BadUsers,gbu,ScriptOnly
Get-BadAdmins,gba,ScriptOnly
Set-LogonMessage,slm,ScriptOnly
Add-Progress,ap,ScriptOnly
Import-Alias,ialias,ScriptOnly
