Name,State
AdobeARMservice,Automatic
AJRouter,Disabled
ALG,Disabled
AppHostSvc,Uninstall
AppIDSvc,Manual
AppMgmt,Disabled
AppReadiness,Manual
AppVClient,Disabled
AppXSVC,Manual
Appinfo,Manual
AssignedAccessManagerSvc,Manual
AudioEndpointBuilder,Automatic
AudioSrv,Automatic
AxInstSV,Disabled
BDESVC,Disabled
BFE,Automatic
BITS,Automatic
BTAGService,Disabled
BrokerInfrastructure,Automatic
Browser,Disabled
BthAvctpSvc,Disabled
CDPSvc,Automatic
COMSysApp,Manual
CertPropSvc,Disabled
ClipSVC,Manual
CoreMessagingRegistrar,Automatic
CryptSvc,Automatic
CscService,Disabled
DPS,Disabled
DcomLaunch,Automatic
DevQueryBroker,Manual
DeviceAssociationService,Manual
DeviceInstall,Manual
Dhcp,Automatic
DiagTrack,Disabled
DmEnrollmentSvc,Manual
Dnscache,Automatic
DoSvc,Automatic
DsRoleSvc,Uninstall
DsSvc,Manual
DsmSVC,Manual
DusmSvc,Automatic
EFS,Disabled
EapHost,Manual
EntAppSvc,Disabled
EventLog,Automatic
EventSystem,Disabled
FDResPub,Disabled
Fax,Uninstall
FontCache,Automatic
FontCache3.0.0.0,Uninstall
FrameServer,Disabled
GraphicsPerfSvc,Manual
HvHost,Disabled
IISADMIN,Uninstall
IKEEXT,Manual
InstallService,Manual
IpxlatCfgSvc,Disabled
KeyIso,Manual
KtmRm,Manual
LPDSVC,Uninstall
LSM,Automatic
LanmanServer,Automatic
LanmanWorkstation,Automatic
LicenseManager,Manual
LxssManager,Uninstall
MSDTC,Manual
MSMQ,Uninstall
MSMQTriggers,Uninstall
MSiSCSI,Disabled
MapsBroker,Disabled
MpsSvc,Automatic
MsKeyboardFilter,Uninstall
Name,State
NaturalAuthentication,Disabled
NcaSVC,Manual
NcbService,Manual
NcdAutoSetup,Disabled
NetMsmqActivator,Uninstall
NetPipeActivator,Uninstall
NetSetupSvc,Manual
NetTcpActivator,Uninstall
NetTcpPortSharing,Uninstall
Netlogon,Disabled
Netman,Manual
NfsClnt,Disabled
NgcCtnrSvc,Manual
NgcSvc,Manual
NlaSvc,Automatic
PNRPAutoReg,Manual
PNRPsvc,Manual
PcaSvc,Automatic
PeerDistSvc,Disabled
PerfHost,Manual
PhoneSvc,Disabled
PlugPlay,Manual
PolicyAgent,Manual
Power,Automatic
PrintNotify,Manual
ProfSvc,Automatic
PushToInstall,Manual
QWAVE,Manual
RasAuto,Manual
RasMan,Manual
RemoteAccess,Disabled
